Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759223153,4,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,4261.797292041592,4260.609708551783,4259.422125061974,4261.797292041592,0.0
1759223154,5,InvokeEndpoint,SageMaker,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,4261.797292041592,4005.2161253600693,3494.4289589766413,4261.797292041592,0.0
1759223154,5,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,4261.797292041592,4005.2161253600693,3494.4289589766413,4261.797292041592,0.0
1759223155,5,InvokeEndpoint,SageMaker,0.142857,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,4300.0,4113.8002190273255,3494.4289589766413,4439.5525000290945,0.0
1759223155,5,,Aggregated,0.142857,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,4300.0,4113.8002190273255,3494.4289589766413,4439.5525000290945,0.0
1759223156,6,InvokeEndpoint,SageMaker,0.250000,0.000000,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,5,0,4300.0,3997.5957084214315,3494.4289589766413,4439.5525000290945,0.0
1759223156,6,,Aggregated,0.250000,0.000000,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,5,0,4300.0,3997.5957084214315,3494.4289589766413,4439.5525000290945,0.0
1759223157,6,InvokeEndpoint,SageMaker,0.333333,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,6,0,4300.0,4068.334090348799,3494.4289589766413,4439.5525000290945,0.0
1759223157,6,,Aggregated,0.333333,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,6,0,4300.0,4068.334090348799,3494.4289589766413,4439.5525000290945,0.0
1759223158,7,InvokeEndpoint,SageMaker,0.400000,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,7,0,4300.0,4019.2051310191996,3494.4289589766413,4439.5525000290945,0.0
1759223158,7,,Aggregated,0.400000,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,7,0,4300.0,4019.2051310191996,3494.4289589766413,4439.5525000290945,0.0
1759223159,7,InvokeEndpoint,SageMaker,0.500000,0.000000,4300,4300,4400,4400,4700,4700,4700,4700,4700,4700,4700,9,0,4300.0,4045.32739355798,3494.4289589766413,4671.5822499245405,0.0
1759223159,7,,Aggregated,0.500000,0.000000,4300,4300,4400,4400,4700,4700,4700,4700,4700,4700,4700,9,0,4300.0,4045.32739355798,3494.4289589766413,4671.5822499245405,0.0
1759223160,8,InvokeEndpoint,SageMaker,0.600000,0.000000,4300,4300,4400,4400,4700,4700,4700,4700,4700,4700,4700,10,0,3700.0,4003.4141334006563,3494.4289589766413,4671.5822499245405,0.0
1759223160,8,,Aggregated,0.600000,0.000000,3700,4300,4400,4400,4700,4700,4700,4700,4700,4700,4700,10,0,3700.0,4003.4141334006563,3494.4289589766413,4671.5822499245405,0.0
1759223161,8,InvokeEndpoint,SageMaker,0.800000,0.000000,4300,4300,4400,4400,4700,4700,4700,4700,4700,4700,4700,12,0,3700.0,4029.6703890004815,3494.4289589766413,4689.089416991919,0.0
1759223161,8,,Aggregated,0.800000,0.000000,3700,4400,4400,4400,4700,4700,4700,4700,4700,4700,4700,12,0,3700.0,4029.6703890004815,3494.4289589766413,4689.089416991919,0.0
1759223162,9,InvokeEndpoint,SageMaker,0.900000,0.000000,3800,4300,4400,4400,4700,4700,4700,4700,4700,4700,4700,15,0,3800.0,3853.430055671682,1643.2655000826344,4689.089416991919,0.0
1759223162,9,,Aggregated,0.900000,0.000000,3800,4300,4400,4400,4700,4700,4700,4700,4700,4700,4700,15,0,3800.0,3853.430055671682,1643.2655000826344,4689.089416991919,0.0
1759223163,9,InvokeEndpoint,SageMaker,1.100000,0.000000,3800,4000,4400,4400,4700,4700,4700,4700,4700,4700,4700,18,0,3800.0,3732.109810277406,757.5752919074148,4689.089416991919,0.0
1759223163,9,,Aggregated,1.100000,0.000000,3800,4000,4400,4400,4700,4700,4700,4700,4700,4700,4700,18,0,3800.0,3732.109810277406,757.5752919074148,4689.089416991919,0.0
1759223164,10,InvokeEndpoint,SageMaker,1.100000,0.000000,3900,4000,4400,4400,4700,4700,4700,4700,4700,4700,4700,21,0,3900.0,3596.559867146425,553.5187920322642,4689.089416991919,0.0
1759223164,10,,Aggregated,1.100000,0.000000,3900,4000,4400,4400,4700,4700,4700,4700,4700,4700,4700,21,0,3900.0,3596.559867146425,553.5187920322642,4689.089416991919,0.0
1759223165,10,InvokeEndpoint,SageMaker,1.400000,0.000000,3900,3900,4000,4400,4700,4700,4700,4700,4700,4700,4700,22,0,3900.0,3609.6056231869047,553.5187920322642,4689.089416991919,0.0
1759223165,10,,Aggregated,1.400000,0.000000,3900,3900,4000,4400,4700,4700,4700,4700,4700,4700,4700,22,0,3900.0,3609.6056231869047,553.5187920322642,4689.089416991919,0.0
1759223166,11,InvokeEndpoint,SageMaker,1.600000,0.000000,3900,4000,4200,4400,4700,4700,4700,4700,4700,4700,4700,24,0,3900.0,3650.6971251316522,553.5187920322642,4689.089416991919,0.0
1759223166,11,,Aggregated,1.600000,0.000000,3900,4000,4200,4400,4700,4700,4700,4700,4700,4700,4700,24,0,3900.0,3650.6971251316522,553.5187920322642,4689.089416991919,0.0
1759223167,11,InvokeEndpoint,SageMaker,1.800000,0.000000,3900,4000,4000,4200,4700,4700,4700,4700,4700,4700,4700,26,0,3900.0,3671.776525810576,553.5187920322642,4689.089416991919,0.0
1759223167,11,,Aggregated,1.800000,0.000000,3900,4000,4000,4200,4700,4700,4700,4700,4700,4700,4700,26,0,3900.0,3671.776525810576,553.5187920322642,4689.089416991919,0.0
1759223168,12,InvokeEndpoint,SageMaker,1.800000,0.000000,4000,4000,4000,4200,4700,4700,5200,5200,5200,5200,5200,30,0,3900.0,3754.6877904368253,553.5187920322642,5212.2239579912275,0.0
1759223168,12,,Aggregated,1.800000,0.000000,4000,4000,4000,4200,4700,4700,5200,5200,5200,5200,5200,30,0,3900.0,3754.6877904368253,553.5187920322642,5212.2239579912275,0.0
1759223169,12,InvokeEndpoint,SageMaker,1.900000,0.000000,4000,4000,4000,4000,4600,4700,5200,5200,5200,5200,5200,31,0,4000.0,3761.8745216506445,553.5187920322642,5212.2239579912275,0.0
1759223169,12,,Aggregated,1.900000,0.000000,4000,4000,4000,4000,4600,4700,5200,5200,5200,5200,5200,31,0,4000.0,3761.8745216506445,553.5187920322642,5212.2239579912275,0.0
1759223170,13,InvokeEndpoint,SageMaker,2.000000,0.000000,4000,4000,4000,4200,4700,5200,5300,5300,5300,5300,5300,34,0,4000.0,3821.0553542697144,553.5187920322642,5282.011999981478,0.0
1759223170,13,,Aggregated,2.000000,0.000000,4000,4000,4000,4200,4700,5200,5300,5300,5300,5300,5300,34,0,4000.0,3821.0553542697144,553.5187920322642,5282.011999981478,0.0
1759223171,13,InvokeEndpoint,SageMaker,2.200000,0.000000,4000,4000,4000,4000,4600,5200,5300,5300,5300,5300,5300,37,0,4000.0,3801.1328897350845,553.5187920322642,5282.011999981478,0.0
1759223171,13,,Aggregated,2.200000,0.000000,4000,4000,4000,4000,4600,5200,5300,5300,5300,5300,5300,37,0,4000.0,3801.1328897350845,553.5187920322642,5282.011999981478,0.0
1759223172,14,InvokeEndpoint,SageMaker,2.200000,0.000000,4000,4000,4100,4100,5200,5300,5300,5300,5300,5300,5300,41,0,4000.0,3855.988539738308,553.5187920322642,5282.011999981478,0.0
1759223172,14,,Aggregated,2.200000,0.000000,4000,4000,4100,4100,5200,5300,5300,5300,5300,5300,5300,41,0,4000.0,3855.988539738308,553.5187920322642,5282.011999981478,0.0
1759223173,14,InvokeEndpoint,SageMaker,2.300000,0.000000,4000,4000,4100,4100,5200,5300,5300,5300,5300,5300,5300,42,0,4000.0,3860.3383721257114,553.5187920322642,5282.011999981478,0.0
1759223173,14,,Aggregated,2.300000,0.000000,4000,4000,4100,4100,5200,5300,5300,5300,5300,5300,5300,42,0,4000.0,3860.3383721257114,553.5187920322642,5282.011999981478,0.0
1759223174,15,InvokeEndpoint,SageMaker,2.500000,0.000000,4000,4100,4100,4100,5300,5300,5300,5300,5300,5300,5300,47,0,4000.0,3878.2000736893215,553.5187920322642,5282.011999981478,0.0
1759223174,15,,Aggregated,2.500000,0.000000,4000,4100,4100,4100,5300,5300,5300,5300,5300,5300,5300,47,0,4000.0,3878.2000736893215,553.5187920322642,5282.011999981478,0.0
1759223175,15,InvokeEndpoint,SageMaker,2.600000,0.000000,4000,4100,4100,4100,5300,5300,5300,5300,5300,5300,5300,49,0,4000.0,3881.673388703422,553.5187920322642,5282.011999981478,0.0
1759223175,15,,Aggregated,2.600000,0.000000,4000,4100,4100,4100,5300,5300,5300,5300,5300,5300,5300,49,0,4000.0,3881.673388703422,553.5187920322642,5282.011999981478,0.0
1759223176,16,InvokeEndpoint,SageMaker,2.400000,0.000000,4000,4100,4200,4200,5300,5300,5400,5400,5400,5400,5400,54,0,4000.0,3931.2412724743976,553.5187920322642,5426.727750105783,0.0
1759223176,16,,Aggregated,2.400000,0.000000,4000,4100,4200,4200,5300,5300,5400,5400,5400,5400,5400,54,0,4000.0,3931.2412724743976,553.5187920322642,5426.727750105783,0.0
1759223177,16,InvokeEndpoint,SageMaker,2.600000,0.000000,4000,4100,4200,4200,5300,5300,5400,5400,5400,5400,5400,55,0,4000.0,3932.182066011327,553.5187920322642,5426.727750105783,0.0
1759223177,16,,Aggregated,2.600000,0.000000,4000,4100,4200,4200,5300,5300,5400,5400,5400,5400,5400,55,0,4000.0,3932.182066011327,553.5187920322642,5426.727750105783,0.0
1759223178,17,InvokeEndpoint,SageMaker,2.700000,0.000000,4100,4200,4600,4600,5300,5300,5400,5400,5400,5400,5400,61,0,4000.0,3994.793032879987,553.5187920322642,5426.727750105783,0.0
1759223178,17,,Aggregated,2.700000,0.000000,4100,4200,4600,4600,5300,5300,5400,5400,5400,5400,5400,61,0,4000.0,3994.793032879987,553.5187920322642,5426.727750105783,0.0
1759223179,17,InvokeEndpoint,SageMaker,3.000000,0.000000,4100,4200,4500,4600,5300,5300,5400,5400,5400,5400,5400,64,0,4000.0,4001.0123633710464,553.5187920322642,5426.727750105783,0.0
1759223179,17,,Aggregated,3.000000,0.000000,4100,4200,4500,4600,5300,5300,5400,5400,5400,5400,5400,64,0,4000.0,4001.0123633710464,553.5187920322642,5426.727750105783,0.0
1759223180,18,InvokeEndpoint,SageMaker,2.900000,0.000000,4200,4600,4600,4600,5200,5300,5400,5400,5400,5400,5400,69,0,4000.0,4044.304904661249,553.5187920322642,5426.727750105783,0.0
1759223180,18,,Aggregated,2.900000,0.000000,4200,4600,4600,4600,5200,5300,5400,5400,5400,5400,5400,69,0,4000.0,4044.304904661249,553.5187920322642,5426.727750105783,0.0
1759223181,18,InvokeEndpoint,SageMaker,3.100000,0.000000,4200,4600,4600,4600,5200,5300,5400,5400,5400,5400,5400,70,0,4000.0,4046.4390274519765,553.5187920322642,5426.727750105783,0.0
1759223181,18,,Aggregated,3.100000,0.000000,4200,4600,4600,4600,5200,5300,5400,5400,5400,5400,5400,70,0,4000.0,4046.4390274519765,553.5187920322642,5426.727750105783,0.0
1759223182,19,InvokeEndpoint,SageMaker,3.300000,0.000000,4200,4600,4600,4600,5200,5400,5500,5500,5500,5500,5500,73,0,4000.0,4064.1479161583934,553.5187920322642,5476.024957955815,0.0
1759223182,19,,Aggregated,3.300000,0.000000,4200,4600,4600,4600,5200,5400,5500,5500,5500,5500,5500,73,0,4000.0,4064.1479161583934,553.5187920322642,5476.024957955815,0.0
1759223183,19,InvokeEndpoint,SageMaker,3.500000,0.000000,4400,4500,4600,4600,4600,5300,5500,5500,5500,5500,5500,84,0,4100.0,3988.012494089725,384.63937502820045,5476.024957955815,0.0
1759223183,19,,Aggregated,3.500000,0.000000,4400,4500,4600,4600,4600,5300,5500,5500,5500,5500,5500,84,0,4100.0,3988.012494089725,384.63937502820045,5476.024957955815,0.0
1759223184,20,InvokeEndpoint,SageMaker,3.500000,0.000000,4400,4500,4600,4600,4600,5400,5500,5500,5500,5500,5500,84,0,4100.0,3988.012494089725,384.63937502820045,5476.024957955815,0.0
1759223184,20,,Aggregated,3.500000,0.000000,4400,4500,4600,4600,4600,5400,5500,5500,5500,5500,5500,84,0,4100.0,3988.012494089725,384.63937502820045,5476.024957955815,0.0
1759223185,20,InvokeEndpoint,SageMaker,3.200000,0.000000,4400,4500,4600,4600,4600,5400,5500,5500,5500,5500,5500,89,0,4100.0,4001.344650308863,384.63937502820045,5476.024957955815,0.0
1759223185,20,,Aggregated,3.200000,0.000000,4400,4500,4600,4600,4600,5400,5500,5500,5500,5500,5500,89,0,4100.0,4001.344650308863,384.63937502820045,5476.024957955815,0.0
1759223187,21,InvokeEndpoint,SageMaker,4.200000,0.000000,4400,4500,4600,4600,4600,5500,5700,5700,5700,5700,5700,94,0,4200.0,4022.7743781238614,384.63937502820045,5727.941417018883,0.0
1759223187,21,,Aggregated,4.200000,0.000000,4400,4500,4600,4600,4600,5500,5700,5700,5700,5700,5700,94,0,4200.0,4022.7743781238614,384.63937502820045,5727.941417018883,0.0
1759223188,21,InvokeEndpoint,SageMaker,3.700000,0.000000,4300,4400,4500,4500,4600,5500,5700,5700,5700,5700,5700,97,0,4200.0,4029.470063582754,384.63937502820045,5727.941417018883,0.0
1759223188,21,,Aggregated,3.700000,0.000000,4300,4400,4500,4500,4600,5500,5700,5700,5700,5700,5700,97,0,4200.0,4029.470063582754,384.63937502820045,5727.941417018883,0.0
1759223189,22,InvokeEndpoint,SageMaker,4.000000,0.000000,4300,4400,4600,4600,4900,5500,5700,5700,5700,5700,5700,103,0,4200.0,4062.7268171491714,384.63937502820045,5727.941417018883,0.0
1759223189,22,,Aggregated,4.000000,0.000000,4300,4400,4600,4600,4900,5500,5700,5700,5700,5700,5700,103,0,4200.0,4062.7268171491714,384.63937502820045,5727.941417018883,0.0
1759223190,22,InvokeEndpoint,SageMaker,4.000000,0.000000,4300,4400,4500,4500,4900,5500,5700,5700,5700,5700,5700,108,0,4200.0,4050.9944633457862,384.63937502820045,5727.941417018883,0.0
1759223190,22,,Aggregated,4.000000,0.000000,4300,4400,4500,4500,4900,5500,5700,5700,5700,5700,5700,108,0,4200.0,4050.9944633457862,384.63937502820045,5727.941417018883,0.0
1759223191,23,InvokeEndpoint,SageMaker,4.200000,0.000000,4300,4400,4500,4500,4900,5500,5700,5700,5700,5700,5700,112,0,4200.0,4048.253750002394,384.63937502820045,5727.941417018883,0.0
1759223191,23,,Aggregated,4.200000,0.000000,4300,4400,4500,4500,4900,5500,5700,5700,5700,5700,5700,112,0,4200.0,4048.253750002394,384.63937502820045,5727.941417018883,0.0
1759223192,23,InvokeEndpoint,SageMaker,4.200000,0.000000,4300,4500,4500,4600,4600,5200,5700,5700,5700,5700,5700,116,0,4200.0,4066.3733803897953,384.63937502820045,5727.941417018883,0.0
1759223192,23,,Aggregated,4.200000,0.000000,4300,4500,4500,4600,4600,5200,5700,5700,5700,5700,5700,116,0,4200.0,4066.3733803897953,384.63937502820045,5727.941417018883,0.0
1759223193,24,InvokeEndpoint,SageMaker,4.400000,0.000000,4400,4600,4600,4700,4900,5500,6000,6000,6000,6000,6000,123,0,4200.0,4114.280977976372,384.63937502820045,5983.798583038151,0.0
1759223193,24,,Aggregated,4.400000,0.000000,4400,4600,4600,4700,4900,5500,6000,6000,6000,6000,6000,123,0,4200.0,4114.280977976372,384.63937502820045,5983.798583038151,0.0
1759223194,24,InvokeEndpoint,SageMaker,4.300000,0.000000,4500,4600,4700,4700,4900,5500,6000,6000,6000,6000,6000,125,0,4200.0,4121.034848664887,384.63937502820045,5983.798583038151,0.0
1759223194,24,,Aggregated,4.300000,0.000000,4500,4600,4700,4700,4900,5500,6000,6000,6000,6000,6000,125,0,4200.0,4121.034848664887,384.63937502820045,5983.798583038151,0.0
1759223195,25,InvokeEndpoint,SageMaker,4.600000,0.000000,4600,4700,4700,4700,5200,5500,6000,6000,6000,6000,6000,130,0,4200.0,4148.94053045517,384.63937502820045,5983.798583038151,0.0
1759223195,25,,Aggregated,4.600000,0.000000,4600,4700,4700,4700,5200,5500,6000,6000,6000,6000,6000,130,0,4200.0,4148.94053045517,384.63937502820045,5983.798583038151,0.0
1759223196,25,InvokeEndpoint,SageMaker,5.000000,0.000000,4700,4700,4700,4700,5000,5400,6000,6000,6000,6000,6000,138,0,4300.0,4183.89705192733,384.63937502820045,5983.798583038151,0.0
1759223196,25,,Aggregated,5.000000,0.000000,4700,4700,4700,4700,5000,5400,6000,6000,6000,6000,6000,138,0,4300.0,4183.89705192733,384.63937502820045,5983.798583038151,0.0
1759223197,26,InvokeEndpoint,SageMaker,4.100000,0.000000,4700,4700,4700,4700,5200,5500,6000,6000,6000,6000,6000,143,0,4300.0,4187.890413748035,384.63937502820045,5983.798583038151,0.0
1759223197,26,,Aggregated,4.100000,0.000000,4700,4700,4700,4700,5200,5500,6000,6000,6000,6000,6000,143,0,4300.0,4187.890413748035,384.63937502820045,5983.798583038151,0.0
1759223198,26,InvokeEndpoint,SageMaker,4.600000,0.000000,4700,4700,4700,4700,5000,5500,6000,6000,6000,6000,6000,149,0,4300.0,4170.19635401963,384.63937502820045,5983.798583038151,0.0
1759223198,26,,Aggregated,4.600000,0.000000,4700,4700,4700,4700,5000,5500,6000,6000,6000,6000,6000,149,0,4300.0,4170.19635401963,384.63937502820045,5983.798583038151,0.0
1759223199,27,InvokeEndpoint,SageMaker,4.900000,0.000000,4700,4700,4700,4700,5400,5500,6000,6000,6000,6000,6000,152,0,4300.0,4185.919239309059,384.63937502820045,5983.798583038151,0.0
1759223199,27,,Aggregated,4.900000,0.000000,4700,4700,4700,4700,5400,5500,6000,6000,6000,6000,6000,152,0,4300.0,4185.919239309059,384.63937502820045,5983.798583038151,0.0
1759223200,27,InvokeEndpoint,SageMaker,5.200000,0.000000,4700,4700,4800,4800,5000,5400,6000,6000,6000,6000,6000,160,0,4400.0,4210.958394000045,384.63937502820045,5983.798583038151,0.0
1759223200,27,,Aggregated,5.200000,0.000000,4700,4700,4800,4800,5000,5400,6000,6000,6000,6000,6000,160,0,4400.0,4210.958394000045,384.63937502820045,5983.798583038151,0.0
1759223201,28,InvokeEndpoint,SageMaker,5.200000,0.000000,4700,4800,4800,4800,5400,5800,6000,6000,6000,6000,6000,164,0,4400.0,4231.109097549584,384.63937502820045,5983.798583038151,0.0
1759223201,28,,Aggregated,5.200000,0.000000,4700,4800,4800,4800,5400,5800,6000,6000,6000,6000,6000,164,0,4400.0,4231.109097549584,384.63937502820045,5983.798583038151,0.0
1759223202,28,InvokeEndpoint,SageMaker,4.900000,0.000000,4700,4800,4800,4800,5000,5400,5800,5800,5800,5800,5800,169,0,4400.0,4228.258548557245,384.63937502820045,5983.798583038151,0.0
1759223202,28,,Aggregated,4.900000,0.000000,4700,4800,4800,4800,5000,5400,5800,5800,5800,5800,5800,169,0,4400.0,4228.258548557245,384.63937502820045,5983.798583038151,0.0
1759223203,29,InvokeEndpoint,SageMaker,5.100000,0.000000,4800,4800,4800,4800,5200,5400,5800,5800,5800,5800,5800,176,0,4400.0,4233.1505203493925,384.63937502820045,5983.798583038151,0.0
1759223203,29,,Aggregated,5.100000,0.000000,4800,4800,4800,4800,5200,5400,5800,5800,5800,5800,5800,176,0,4400.0,4233.1505203493925,384.63937502820045,5983.798583038151,0.0
1759223204,29,InvokeEndpoint,SageMaker,5.200000,0.000000,4800,4800,4800,4800,5200,5400,5800,5800,5800,5800,5800,185,0,4500.0,4247.956319355305,384.63937502820045,5983.798583038151,0.0
1759223204,29,,Aggregated,5.200000,0.000000,4800,4800,4800,4800,5200,5400,5800,5800,5800,5800,5800,185,0,4500.0,4247.956319355305,384.63937502820045,5983.798583038151,0.0
1759223205,30,InvokeEndpoint,SageMaker,5.300000,0.000000,4800,4800,4800,4800,5300,5800,5800,5800,5800,5800,5800,189,0,4500.0,4265.320673262794,384.63937502820045,5983.798583038151,0.0
1759223205,30,,Aggregated,5.300000,0.000000,4800,4800,4800,4800,5300,5800,5800,5800,5800,5800,5800,189,0,4500.0,4265.320673262794,384.63937502820045,5983.798583038151,0.0
1759223206,30,InvokeEndpoint,SageMaker,5.300000,0.000000,4800,4800,4900,4900,5200,5400,5800,5800,5800,5800,5800,194,0,4500.0,4264.504116817651,384.63937502820045,5983.798583038151,0.0
1759223206,30,,Aggregated,5.300000,0.000000,4800,4800,4900,4900,5200,5400,5800,5800,5800,5800,5800,194,0,4500.0,4264.504116817651,384.63937502820045,5983.798583038151,0.0
1759223207,31,InvokeEndpoint,SageMaker,6.000000,0.000000,4800,4900,4900,4900,5400,5500,5800,5800,5800,5800,5800,199,0,4600.0,4265.33285049071,384.63937502820045,5983.798583038151,0.0
1759223207,31,,Aggregated,6.000000,0.000000,4800,4900,4900,4900,5400,5500,5800,5800,5800,5800,5800,199,0,4600.0,4265.33285049071,384.63937502820045,5983.798583038151,0.0
1759223208,31,InvokeEndpoint,SageMaker,5.600000,0.000000,4800,4900,4900,4900,5200,5500,5800,5800,5800,5800,5800,211,0,4600.0,4301.999819096425,384.63937502820045,5983.798583038151,0.0
1759223208,31,,Aggregated,5.600000,0.000000,4800,4900,4900,4900,5200,5500,5800,5800,5800,5800,5800,211,0,4600.0,4301.999819096425,384.63937502820045,5983.798583038151,0.0
1759223209,32,InvokeEndpoint,SageMaker,5.600000,0.000000,4900,4900,4900,4900,5300,5800,5800,6000,6000,6000,6000,218,0,4600.0,4285.681103767374,384.63937502820045,6024.854957940988,0.0
1759223209,32,,Aggregated,5.600000,0.000000,4900,4900,4900,4900,5300,5800,5800,6000,6000,6000,6000,218,0,4600.0,4285.681103767374,384.63937502820045,6024.854957940988,0.0
1759223210,32,InvokeEndpoint,SageMaker,5.600000,0.000000,4900,4900,4900,4900,5200,5500,5800,6000,6000,6000,6000,221,0,4600.0,4294.498525250164,384.63937502820045,6024.854957940988,0.0
1759223210,32,,Aggregated,5.600000,0.000000,4900,4900,4900,4900,5200,5500,5800,6000,6000,6000,6000,221,0,4600.0,4294.498525250164,384.63937502820045,6024.854957940988,0.0
1759223211,33,InvokeEndpoint,SageMaker,6.500000,0.000000,4900,4900,4900,5000,5300,5600,5800,6000,6000,6000,6000,228,0,4600.0,4297.501581313044,384.63937502820045,6024.854957940988,0.0
1759223211,33,,Aggregated,6.500000,0.000000,4900,4900,4900,5000,5300,5600,5800,6000,6000,6000,6000,228,0,4600.0,4297.501581313044,384.63937502820045,6024.854957940988,0.0
1759223212,33,InvokeEndpoint,SageMaker,6.500000,0.000000,4900,4900,5000,5000,5200,5600,5800,6000,6000,6000,6000,233,0,4600.0,4313.11565986035,384.63937502820045,6024.854957940988,0.0
1759223212,33,,Aggregated,6.500000,0.000000,4900,4900,5000,5000,5200,5600,5800,6000,6000,6000,6000,233,0,4600.0,4313.11565986035,384.63937502820045,6024.854957940988,0.0
1759223213,34,InvokeEndpoint,SageMaker,6.300000,0.000000,4900,5000,5000,5000,5200,5800,6000,6100,6100,6100,6100,244,0,4600.0,4338.136461737077,384.63937502820045,6108.87770797126,0.0
1759223213,34,,Aggregated,6.300000,0.000000,4900,5000,5000,5000,5200,5800,6000,6100,6100,6100,6100,244,0,4600.0,4338.136461737077,384.63937502820045,6108.87770797126,0.0
1759223214,34,InvokeEndpoint,SageMaker,6.300000,0.000000,4900,5000,5000,5000,5100,5500,6000,6100,6100,6100,6100,250,0,4600.0,4354.2618698230945,384.63937502820045,6108.87770797126,0.0
1759223214,34,,Aggregated,6.300000,0.000000,4900,5000,5000,5000,5100,5500,6000,6100,6100,6100,6100,250,0,4600.0,4354.2618698230945,384.63937502820045,6108.87770797126,0.0
1759223215,35,InvokeEndpoint,SageMaker,6.400000,0.000000,5000,5000,5000,5000,5400,5800,6000,6100,6100,6100,6100,254,0,4600.0,4356.277781818246,384.63937502820045,6108.87770797126,0.0
1759223215,35,,Aggregated,6.400000,0.000000,5000,5000,5000,5000,5400,5800,6000,6100,6100,6100,6100,254,0,4600.0,4356.277781818246,384.63937502820045,6108.87770797126,0.0
1759223216,35,InvokeEndpoint,SageMaker,6.300000,0.000000,5000,5000,5000,5000,5100,5600,6000,6100,6100,6100,6100,260,0,4700.0,4372.26865047168,384.63937502820045,6108.87770797126,0.0
1759223216,35,,Aggregated,6.300000,0.000000,5000,5000,5000,5000,5100,5600,6000,6100,6100,6100,6100,260,0,4700.0,4372.26865047168,384.63937502820045,6108.87770797126,0.0
1759223217,36,InvokeEndpoint,SageMaker,6.500000,0.000000,5000,5000,5000,5100,5400,5800,6000,6100,6100,6100,6100,266,0,4700.0,4389.213261735465,384.63937502820045,6108.87770797126,0.0
1759223217,36,,Aggregated,6.500000,0.000000,5000,5000,5000,5100,5400,5800,6000,6100,6100,6100,6100,266,0,4700.0,4389.213261735465,384.63937502820045,6108.87770797126,0.0
1759223218,36,InvokeEndpoint,SageMaker,6.600000,0.000000,5000,5100,5100,5100,5400,5800,6100,6300,6300,6300,6300,277,0,4700.0,4421.395148749511,384.63937502820045,6346.794166020118,0.0
1759223218,36,,Aggregated,6.600000,0.000000,5000,5100,5100,5100,5400,5800,6100,6300,6300,6300,6300,277,0,4700.0,4421.395148749511,384.63937502820045,6346.794166020118,0.0
