Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759818010,12,,Aggregated,2.000000,0.000000,3700,4300,4400,4400,4500,4800,5200,5200,5200,5200,5200,34,0,3700.0,3721.6471004410455,557.5774589997309,5179.384957998991,0.0
1759818011,13,InvokeEndpoint,SageMaker,2.000000,0.000000,4000,4300,4400,4400,4400,4800,5200,5200,5200,5200,5200,36,0,3700.0,3746.4096804999117,557.5774589997309,5179.384957998991,0.0
1759818011,13,,Aggregated,2.000000,0.000000,4000,4300,4400,4400,4400,4800,5200,5200,5200,5200,5200,36,0,3700.0,3746.4096804999117,557.5774589997309,5179.384957998991,0.0
1759818012,13,InvokeEndpoint,SageMaker,2.100000,0.000000,4000,4300,4400,4400,4800,5200,5200,5200,5200,5200,5200,38,0,3900.0,3792.2757916051187,557.5774589997309,5197.307499998715,0.0
1759818012,13,,Aggregated,2.100000,0.000000,4000,4300,4400,4400,4800,5200,5200,5200,5200,5200,5200,38,0,3900.0,3792.2757916051187,557.5774589997309,5197.307499998715,0.0
1759818013,14,InvokeEndpoint,SageMaker,2.300000,0.000000,4000,4300,4400,4400,4800,5200,5200,5200,5200,5200,5200,41,0,4000.0,3805.688309902219,557.5774589997309,5197.307499998715,0.0
1759818013,14,,Aggregated,2.300000,0.000000,4000,4300,4400,4400,4800,5200,5200,5200,5200,5200,5200,41,0,4000.0,3805.688309902219,557.5774589997309,5197.307499998715,0.0
1759818014,14,InvokeEndpoint,SageMaker,2.300000,0.000000,4100,4300,4400,4400,4800,5200,5200,5200,5200,5200,5200,46,0,4000.0,3841.0512263912415,557.5774589997309,5197.307499998715,0.0
1759818014,14,,Aggregated,2.300000,0.000000,4100,4300,4400,4400,4800,5200,5200,5200,5200,5200,5200,46,0,4000.0,3841.0512263912415,557.5774589997309,5197.307499998715,0.0
1759818015,15,InvokeEndpoint,SageMaker,2.300000,0.000000,4100,4300,4400,4400,4800,5200,5200,5200,5200,5200,5200,48,0,4000.0,3852.3783549790855,557.5774589997309,5197.307499998715,0.0
1759818015,15,,Aggregated,2.300000,0.000000,4100,4300,4400,4400,4800,5200,5200,5200,5200,5200,5200,48,0,4000.0,3852.3783549790855,557.5774589997309,5197.307499998715,0.0
1759818016,15,InvokeEndpoint,SageMaker,2.500000,0.000000,4100,4300,4300,4400,4400,5200,5200,5200,5200,5200,5200,50,0,4000.0,3866.9692174599186,557.5774589997309,5197.307499998715,0.0
1759818016,15,,Aggregated,2.500000,0.000000,4100,4300,4300,4400,4400,5200,5200,5200,5200,5200,5200,50,0,4000.0,3866.9692174599186,557.5774589997309,5197.307499998715,0.0
1759818017,16,InvokeEndpoint,SageMaker,2.600000,0.000000,4100,4300,4300,4400,4400,5200,5200,5200,5200,5200,5200,54,0,4100.0,3886.959036203566,557.5774589997309,5197.307499998715,0.0
1759818017,16,,Aggregated,2.600000,0.000000,4100,4300,4300,4400,4400,5200,5200,5200,5200,5200,5200,54,0,4100.0,3886.959036203566,557.5774589997309,5197.307499998715,0.0
1759818018,16,InvokeEndpoint,SageMaker,2.700000,0.000000,4100,4300,4300,4400,4400,5200,5200,5200,5200,5200,5200,56,0,4100.0,3900.979585517754,557.5774589997309,5197.307499998715,0.0
1759818018,16,,Aggregated,2.700000,0.000000,4100,4300,4300,4400,4400,5200,5200,5200,5200,5200,5200,56,0,4100.0,3900.979585517754,557.5774589997309,5197.307499998715,0.0
1759818019,17,InvokeEndpoint,SageMaker,2.600000,0.000000,4100,4200,4300,4300,4400,5200,5400,5400,5400,5400,5400,63,0,4100.0,3894.2383372538197,557.5774589997309,5418.749582997407,0.0
1759818019,17,,Aggregated,2.600000,0.000000,4100,4200,4300,4300,4400,5200,5400,5400,5400,5400,5400,63,0,4100.0,3894.2383372538197,557.5774589997309,5418.749582997407,0.0
1759818020,17,InvokeEndpoint,SageMaker,2.700000,0.000000,4100,4200,4300,4300,4500,5200,5400,5400,5400,5400,5400,66,0,4100.0,3922.3422815150775,557.5774589997309,5418.749582997407,0.0
1759818020,17,,Aggregated,2.700000,0.000000,4100,4200,4300,4300,4500,5200,5400,5400,5400,5400,5400,66,0,4100.0,3922.3422815150775,557.5774589997309,5418.749582997407,0.0
1759818021,18,InvokeEndpoint,SageMaker,3.300000,0.000000,4200,4200,4200,4300,4500,5200,5400,5400,5400,5400,5400,71,0,4100.0,3910.103871450599,557.5774589997309,5418.749582997407,0.0
1759818021,18,,Aggregated,3.300000,0.000000,4200,4200,4200,4300,4500,5200,5400,5400,5400,5400,5400,71,0,4100.0,3910.103871450599,557.5774589997309,5418.749582997407,0.0
1759818022,18,InvokeEndpoint,SageMaker,3.200000,0.000000,4200,4200,4200,4200,4500,4900,5400,5400,5400,5400,5400,74,0,4100.0,3933.060397499897,557.5774589997309,5418.749582997407,0.0
1759818022,18,,Aggregated,3.200000,0.000000,4200,4200,4200,4200,4500,4900,5400,5400,5400,5400,5400,74,0,4100.0,3933.060397499897,557.5774589997309,5418.749582997407,0.0
1759818023,19,InvokeEndpoint,SageMaker,3.300000,0.000000,4200,4200,4200,4300,4500,4900,5400,5400,5400,5400,5400,77,0,4100.0,3914.188669350505,557.5774589997309,5418.749582997407,0.0
1759818023,19,,Aggregated,3.300000,0.000000,4200,4200,4200,4300,4500,4900,5400,5400,5400,5400,5400,77,0,4100.0,3914.188669350505,557.5774589997309,5418.749582997407,0.0
1759818024,19,InvokeEndpoint,SageMaker,3.400000,0.000000,4200,4300,4300,4300,4800,5100,5400,5400,5400,5400,5400,84,0,4200.0,3956.806987083233,557.5774589997309,5418.749582997407,0.0
1759818024,19,,Aggregated,3.400000,0.000000,4200,4300,4300,4300,4800,5100,5400,5400,5400,5400,5400,84,0,4200.0,3956.806987083233,557.5774589997309,5418.749582997407,0.0
1759818025,20,InvokeEndpoint,SageMaker,3.600000,0.000000,4200,4300,4300,4400,4800,5100,5400,5400,5400,5400,5400,87,0,4200.0,3951.789761471155,557.5774589997309,5418.749582997407,0.0
1759818025,20,,Aggregated,3.600000,0.000000,4200,4300,4300,4400,4800,5100,5400,5400,5400,5400,5400,87,0,4200.0,3951.789761471155,557.5774589997309,5418.749582997407,0.0
1759818026,20,InvokeEndpoint,SageMaker,3.800000,0.000000,4200,4300,4400,4400,4800,5100,5400,5400,5400,5400,5400,90,0,4200.0,3965.6232106221296,557.5774589997309,5418.749582997407,0.0
1759818026,20,,Aggregated,3.800000,0.000000,4200,4300,4400,4400,4800,5100,5400,5400,5400,5400,5400,90,0,4200.0,3965.6232106221296,557.5774589997309,5418.749582997407,0.0
1759818027,21,InvokeEndpoint,SageMaker,3.800000,0.000000,4300,4400,4400,4400,4600,4900,5400,5400,5400,5400,5400,96,0,4200.0,3967.7612855624625,557.5774589997309,5418.749582997407,0.0
1759818027,21,,Aggregated,3.800000,0.000000,4300,4400,4400,4400,4600,4900,5400,5400,5400,5400,5400,96,0,4200.0,3967.7612855624625,557.5774589997309,5418.749582997407,0.0
1759818028,21,InvokeEndpoint,SageMaker,3.800000,0.000000,4300,4400,4400,4400,4600,4900,5100,5100,5100,5100,5100,100,0,4200.0,3971.977812879925,557.5774589997309,5418.749582997407,0.0
1759818028,21,,Aggregated,3.800000,0.000000,4300,4400,4400,4400,4600,4900,5100,5100,5100,5100,5100,100,0,4200.0,3971.977812879925,557.5774589997309,5418.749582997407,0.0
1759818029,22,InvokeEndpoint,SageMaker,4.300000,0.000000,4300,4400,4400,4500,4600,4900,5600,5600,5600,5600,5600,105,0,4200.0,3993.7807840856444,557.5774589997309,5565.75362500007,0.0
1759818029,22,,Aggregated,4.300000,0.000000,4300,4400,4400,4500,4600,4900,5600,5600,5600,5600,5600,105,0,4200.0,3993.7807840856444,557.5774589997309,5565.75362500007,0.0
1759818030,22,InvokeEndpoint,SageMaker,4.200000,0.000000,4400,4400,4500,4500,4600,4900,5600,5600,5600,5600,5600,111,0,4200.0,4006.5356414953726,557.5774589997309,5565.75362500007,0.0
1759818030,22,,Aggregated,4.200000,0.000000,4400,4400,4500,4500,4600,4900,5600,5600,5600,5600,5600,111,0,4200.0,4006.5356414953726,557.5774589997309,5565.75362500007,0.0
1759818031,23,InvokeEndpoint,SageMaker,4.000000,0.000000,4400,4500,4500,4500,4600,4900,5600,5600,5600,5600,5600,115,0,4200.0,4025.324385121635,557.5774589997309,5565.75362500007,0.0
1759818031,23,,Aggregated,4.000000,0.000000,4400,4500,4500,4500,4600,4900,5600,5600,5600,5600,5600,115,0,4200.0,4025.324385121635,557.5774589997309,5565.75362500007,0.0
1759818032,23,InvokeEndpoint,SageMaker,4.400000,0.000000,4400,4500,4500,4600,4600,4900,5600,5600,5600,5600,5600,117,0,4200.0,4035.2719194955957,557.5774589997309,5565.75362500007,0.0
1759818032,23,,Aggregated,4.400000,0.000000,4400,4500,4500,4600,4600,4900,5600,5600,5600,5600,5600,117,0,4200.0,4035.2719194955957,557.5774589997309,5565.75362500007,0.0
1759818033,24,InvokeEndpoint,SageMaker,4.400000,0.000000,4500,4500,4600,4600,4700,5100,5600,5600,5600,5600,5600,128,0,4300.0,4042.094236624821,557.5774589997309,5565.75362500007,0.0
1759818033,24,,Aggregated,4.400000,0.000000,4500,4500,4600,4600,4700,5100,5600,5600,5600,5600,5600,128,0,4300.0,4042.094236624821,557.5774589997309,5565.75362500007,0.0
1759818034,24,InvokeEndpoint,SageMaker,4.400000,0.000000,4500,4600,4600,4600,4700,4900,5600,5600,5600,5600,5600,131,0,4300.0,4025.465740121932,557.5774589997309,5565.75362500007,0.0
1759818034,24,,Aggregated,4.400000,0.000000,4500,4600,4600,4600,4700,4900,5600,5600,5600,5600,5600,131,0,4300.0,4025.465740121932,557.5774589997309,5565.75362500007,0.0
1759818035,25,InvokeEndpoint,SageMaker,4.700000,0.000000,4500,4600,4600,4700,4800,5400,5900,5900,5900,5900,5900,137,0,4300.0,4048.5277527151256,557.5774589997309,5863.23291699955,0.0
1759818035,25,,Aggregated,4.700000,0.000000,4500,4600,4600,4700,4800,5400,5900,5900,5900,5900,5900,137,0,4300.0,4048.5277527151256,557.5774589997309,5863.23291699955,0.0
1759818036,25,InvokeEndpoint,SageMaker,4.800000,0.000000,4500,4600,4700,4700,4800,5400,5600,5900,5900,5900,5900,145,0,4300.0,3999.0992338825404,557.5774589997309,5863.23291699955,0.0
1759818036,25,,Aggregated,4.800000,0.000000,4500,4600,4700,4700,4800,5400,5600,5900,5900,5900,5900,145,0,4300.0,3999.0992338825404,557.5774589997309,5863.23291699955,0.0
1759818037,26,InvokeEndpoint,SageMaker,4.700000,0.000000,4600,4600,4700,4700,4800,5400,5600,5900,5900,5900,5900,150,0,4300.0,4026.617249139819,557.5774589997309,5863.23291699955,0.0
1759818037,26,,Aggregated,4.700000,0.000000,4600,4600,4700,4700,4800,5400,5600,5900,5900,5900,5900,150,0,4300.0,4026.617249139819,557.5774589997309,5863.23291699955,0.0
1759818038,26,InvokeEndpoint,SageMaker,5.000000,0.000000,4600,4700,4700,4700,4800,5400,5600,5900,5900,5900,5900,155,0,4300.0,4040.5872343804695,557.5774589997309,5863.23291699955,0.0
1759818038,26,,Aggregated,5.000000,0.000000,4600,4700,4700,4700,4800,5400,5600,5900,5900,5900,5900,155,0,4300.0,4040.5872343804695,557.5774589997309,5863.23291699955,0.0
1759818039,27,InvokeEndpoint,SageMaker,5.300000,0.000000,4600,4700,4700,4800,4900,5400,5900,5900,5900,5900,5900,157,0,4300.0,4052.904724222742,557.5774589997309,5863.23291699955,0.0
1759818039,27,,Aggregated,5.300000,0.000000,4600,4700,4700,4800,4900,5400,5900,5900,5900,5900,5900,157,0,4300.0,4052.904724222742,557.5774589997309,5863.23291699955,0.0
1759818040,27,InvokeEndpoint,SageMaker,5.400000,0.000000,4700,4700,4700,4800,4900,5400,5500,5900,5900,5900,5900,162,0,4300.0,4062.3949382343553,557.5774589997309,5863.23291699955,0.0
1759818040,27,,Aggregated,5.400000,0.000000,4700,4700,4700,4800,4900,5400,5500,5900,5900,5900,5900,162,0,4300.0,4062.3949382343553,557.5774589997309,5863.23291699955,0.0
1759818041,28,InvokeEndpoint,SageMaker,5.500000,0.000000,4700,4800,4800,4800,5100,5400,5500,5900,5900,5900,5900,176,0,4300.0,4092.5492059373264,557.5774589997309,5863.23291699955,0.0
1759818041,28,,Aggregated,5.500000,0.000000,4700,4800,4800,4800,5100,5400,5500,5900,5900,5900,5900,176,0,4300.0,4092.5492059373264,557.5774589997309,5863.23291699955,0.0
1759818042,28,InvokeEndpoint,SageMaker,5.000000,0.000000,4700,4800,4800,4800,5100,5400,5500,5900,5900,5900,5900,179,0,4300.0,4071.0343286478546,557.5774589997309,5863.23291699955,0.0
1759818042,28,,Aggregated,5.000000,0.000000,4700,4800,4800,4800,5100,5400,5500,5900,5900,5900,5900,179,0,4300.0,4071.0343286478546,557.5774589997309,5863.23291699955,0.0
1759818043,29,InvokeEndpoint,SageMaker,5.800000,0.000000,4700,4800,4800,4800,5100,5500,5800,5900,5900,5900,5900,184,0,4400.0,4096.1396910922285,557.5774589997309,5863.23291699955,0.0
1759818043,29,,Aggregated,5.800000,0.000000,4700,4800,4800,4800,5100,5500,5800,5900,5900,5900,5900,184,0,4400.0,4096.1396910922285,557.5774589997309,5863.23291699955,0.0
1759818044,29,InvokeEndpoint,SageMaker,6.100000,0.000000,4700,4800,4800,4800,5100,5500,5800,5900,5900,5900,5900,186,0,4400.0,4103.777833080494,557.5774589997309,5863.23291699955,0.0
1759818044,29,,Aggregated,6.100000,0.000000,4700,4800,4800,4800,5100,5500,5800,5900,5900,5900,5900,186,0,4400.0,4103.777833080494,557.5774589997309,5863.23291699955,0.0
1759818045,30,InvokeEndpoint,SageMaker,5.800000,0.000000,4800,4800,4900,4900,5300,5400,5500,5800,5800,5800,5800,196,0,4400.0,4149.520605846769,557.5774589997309,5863.23291699955,0.0
1759818045,30,,Aggregated,5.800000,0.000000,4800,4800,4900,4900,5300,5400,5500,5800,5800,5800,5800,196,0,4400.0,4149.520605846769,557.5774589997309,5863.23291699955,0.0
1759818046,30,InvokeEndpoint,SageMaker,5.600000,0.000000,4800,4900,4900,4900,5300,5400,5500,5800,5800,5800,5800,203,0,4400.0,4177.145278719039,557.5774589997309,5863.23291699955,0.0
1759818046,30,,Aggregated,5.600000,0.000000,4800,4900,4900,4900,5300,5400,5500,5800,5800,5800,5800,203,0,4400.0,4177.145278719039,557.5774589997309,5863.23291699955,0.0
1759818047,31,InvokeEndpoint,SageMaker,5.900000,0.000000,4800,4900,4900,5100,5300,5500,5800,5900,5900,5900,5900,208,0,4400.0,4181.021188283503,557.5774589997309,5877.130500000931,0.0
1759818047,31,,Aggregated,5.900000,0.000000,4800,4900,4900,5100,5300,5500,5800,5900,5900,5900,5900,208,0,4400.0,4181.021188283503,557.5774589997309,5877.130500000931,0.0
1759818048,31,InvokeEndpoint,SageMaker,5.900000,0.000000,4900,4900,4900,5100,5300,5500,5800,5900,5900,5900,5900,215,0,4400.0,4176.249558888232,557.5774589997309,5877.130500000931,0.0
1759818048,31,,Aggregated,5.900000,0.000000,4900,4900,4900,5100,5300,5500,5800,5900,5900,5900,5900,215,0,4400.0,4176.249558888232,557.5774589997309,5877.130500000931,0.0
1759818049,32,InvokeEndpoint,SageMaker,5.600000,0.000000,4900,4900,4900,5000,5300,5500,5800,5900,5900,5900,5900,218,0,4400.0,4187.308411674185,557.5774589997309,5877.130500000931,0.0
1759818049,32,,Aggregated,5.600000,0.000000,4900,4900,4900,5000,5300,5500,5800,5900,5900,5900,5900,218,0,4400.0,4187.308411674185,557.5774589997309,5877.130500000931,0.0
1759818050,32,InvokeEndpoint,SageMaker,5.800000,0.000000,4900,4900,5000,5000,5300,5500,5800,5900,5900,5900,5900,229,0,4500.0,4210.291541283702,557.5774589997309,5877.130500000931,0.0
1759818050,32,,Aggregated,5.800000,0.000000,4900,4900,5000,5000,5300,5500,5800,5900,5900,5900,5900,229,0,4500.0,4210.291541283702,557.5774589997309,5877.130500000931,0.0
1759818051,33,InvokeEndpoint,SageMaker,6.000000,0.000000,4900,5000,5000,5000,5300,5800,5900,6000,6000,6000,6000,234,0,4500.0,4231.106532559695,557.5774589997309,6026.234125001793,0.0
1759818051,33,,Aggregated,6.000000,0.000000,4900,5000,5000,5000,5300,5800,5900,6000,6000,6000,6000,234,0,4500.0,4231.106532559695,557.5774589997309,6026.234125001793,0.0
1759818052,33,InvokeEndpoint,SageMaker,6.600000,0.000000,4900,5000,5000,5000,5300,5500,5900,6000,6000,6000,6000,240,0,4500.0,4235.241333999861,557.5774589997309,6026.234125001793,0.0
1759818052,33,,Aggregated,6.600000,0.000000,4900,5000,5000,5000,5300,5500,5900,6000,6000,6000,6000,240,0,4500.0,4235.241333999861,557.5774589997309,6026.234125001793,0.0
1759818053,34,InvokeEndpoint,SageMaker,6.000000,0.000000,4900,5000,5000,5000,5300,5500,5900,6000,6000,6000,6000,247,0,4500.0,4257.960853214424,557.5774589997309,6026.234125001793,0.0
1759818053,34,,Aggregated,6.000000,0.000000,4900,5000,5000,5000,5300,5500,5900,6000,6000,6000,6000,247,0,4500.0,4257.960853214424,557.5774589997309,6026.234125001793,0.0
1759818054,34,InvokeEndpoint,SageMaker,5.800000,0.000000,5000,5000,5000,5000,5300,5500,5900,6000,6000,6000,6000,252,0,4500.0,4238.005175896695,557.5774589997309,6026.234125001793,0.0
1759818054,34,,Aggregated,5.800000,0.000000,5000,5000,5000,5000,5300,5500,5900,6000,6000,6000,6000,252,0,4500.0,4238.005175896695,557.5774589997309,6026.234125001793,0.0
1759818055,35,InvokeEndpoint,SageMaker,6.100000,0.000000,5000,5000,5100,5100,5300,5700,6000,6300,6300,6300,6300,263,0,4500.0,4278.548888916207,557.5774589997309,6254.545625000901,0.0
1759818055,35,,Aggregated,6.100000,0.000000,5000,5000,5100,5100,5300,5700,6000,6300,6300,6300,6300,263,0,4500.0,4278.548888916207,557.5774589997309,6254.545625000901,0.0
1759818056,35,InvokeEndpoint,SageMaker,6.300000,0.000000,5000,5100,5100,5100,5300,5700,6000,6300,6300,6300,6300,268,0,4600.0,4293.541184988651,557.5774589997309,6254.545625000901,0.0
1759818056,35,,Aggregated,6.300000,0.000000,5000,5100,5100,5100,5300,5700,6000,6300,6300,6300,6300,268,0,4600.0,4293.541184988651,557.5774589997309,6254.545625000901,0.0
1759818057,36,InvokeEndpoint,SageMaker,6.800000,0.000000,5000,5100,5100,5100,5500,5700,6000,6300,6300,6300,6300,275,0,4600.0,4318.7099636144,557.5774589997309,6254.545625000901,0.0
1759818057,36,,Aggregated,6.800000,0.000000,5000,5100,5100,5100,5500,5700,6000,6300,6300,6300,6300,275,0,4600.0,4318.7099636144,557.5774589997309,6254.545625000901,0.0
1759818058,36,InvokeEndpoint,SageMaker,6.700000,0.000000,5100,5100,5100,5100,5500,5700,6000,6300,6300,6300,6300,281,0,4600.0,4322.03876465822,557.5774589997309,6254.545625000901,0.0
1759818058,36,,Aggregated,6.700000,0.000000,5100,5100,5100,5100,5500,5700,6000,6300,6300,6300,6300,281,0,4600.0,4322.03876465822,557.5774589997309,6254.545625000901,0.0
1759818059,37,InvokeEndpoint,SageMaker,6.500000,0.000000,5100,5100,5100,5100,5500,5700,6000,6300,6300,6300,6300,286,0,4600.0,4336.489621041829,557.5774589997309,6254.545625000901,0.0
